Country Code,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,Group,Pre_Crisis_Growth (2004-2008)_y,Recuperation_Growth (2009-2013)_y,Stability_Growth (2014-2018)_y,Recent_Growth (2019-2024)_y
PER,3.93,5.34,6.68,7.73,0.84,0.47,0.76,5.54,5.26,4.9,1.37,2.09,2.58,1.02,0.21,0.5,-0.12,1.23,1.83,-1.49,2.18,Emerging,4.9,3.39,1.45,0.69
MOZ,5.76,3.88,7.36,5.12,4.28,3.22,3.86,4.19,4.94,3.54,4.63,4.32,1.67,-0.38,0.45,-0.65,-4.11,-0.61,1.33,2.37,-1.08,Emerging,5.28,3.95,2.14,-0.46
DEU,1.18,0.94,0.4,3.03,1.1,-5.31,4.31,5.7,0.29,0.12,1.74,0.78,1.47,2.33,0.81,0.76,-4.17,3.63,0.64,-0.39,0.23,Developed,1.33,1.02,1.43,0.12
ESP,1.35,1.82,2.3,1.63,-0.83,-4.62,-0.37,-0.99,-2.93,-1.07,1.83,4.15,2.84,2.65,1.93,1.23,-1.14,6.49,5.42,1.48,2.18,Developed,1.25,-2.0,2.68,2.61
JPN,2.15,1.79,0.13,1.37,-1.27,-5.68,4.08,0.21,1.54,2.15,0.43,1.67,0.81,1.76,0.77,-0.26,-3.89,3.17,1.39,1.97,0.52,Developed,0.83,0.46,1.09,0.48
CAN,2.14,2.24,1.6,1.06,-0.09,-4.02,1.95,2.14,0.66,0.13,1.85,-0.11,-0.1,0.18,1.28,0.43,-6.06,5.37,2.33,-1.38,-1.44,Developed,1.39,0.17,0.62,-0.12
AUS,0.31,1.91,1.38,1.9,1.53,-0.19,0.64,0.99,2.12,0.85,1.08,0.73,1.17,0.61,1.35,0.67,-1.34,1.97,2.92,0.96,-0.63,Developed,1.41,0.88,0.99,0.76
NOR,3.4,1.99,1.64,1.85,-0.76,-3.17,-0.46,-0.2,1.38,-0.2,0.9,0.85,0.28,1.64,0.17,0.44,-1.86,3.35,2.32,-1.06,1.14,Developed,1.62,-0.53,0.77,0.72
NLD,1.66,1.8,3.37,0.37,1.72,-4.16,0.8,1.3,-1.34,-0.32,1.25,1.67,1.88,2.18,1.66,1.63,-4.4,5.72,0.4,-0.91,0.32,Developed,1.78,-0.74,1.73,0.46
DNK,2.51,2.08,3.48,0.54,-1.0,-5.48,1.13,0.89,-0.38,0.97,0.77,1.39,2.27,2.4,1.36,1.35,-2.07,6.92,0.74,1.74,3.16,Developed,1.52,-0.57,1.64,1.97
SWE,3.77,2.38,4.09,2.46,-1.69,-0.51,0.05,2.39,-1.15,0.28,1.29,3.31,1.07,0.46,0.73,1.52,-2.71,5.3,0.77,-0.06,0.66,Developed,2.2,0.21,1.37,0.91
FIN,3.7,2.43,3.62,4.87,0.32,-8.51,2.7,1.92,-1.99,-1.43,-0.89,0.14,2.28,3.06,1.06,1.24,-2.63,2.46,0.49,-1.44,-1.1,Developed,2.99,-1.46,1.13,-0.16
